Park Name,Average Wait Time (min),Temperature (°C)
Animal Kingdom,12.17,23.7
Disney California Adventure,7.80,14.3
Disney California Adventure,17.50,15.9
Disney California Adventure,31.25,20.6
Disney Hollywood Studios,20.19,24.2
Disney Magic Kingdom,25.00,23.0
Disney Magic Kingdom,25.00,23.5
Disney Magic Kingdom,16.49,24.1
Disneyland,2.14,12.7
Disneyland,16.19,20.6
Disneyland Park Paris,14.88,15.1
Epcot,11.09,23.0
Epcot,11.09,23.6
Shanghai Disney Resort,0.18,17.3
Shanghai Disney Resort,0.18,17.4
Shanghai Disney Resort,13.75,20.5
Walt Disney Studios Paris,0.00,12.6
